date,daily_score
2023-01-01,0.833999139012639
2023-01-02,0.9662245338084527
2023-01-03,0.8145134437141199
2023-01-04,0.5904192668517367
2023-01-05,0.8855947765555607
2023-01-06,0.9686859780041541
2023-01-07,0.7855541172322591
2023-01-08,0.6053699235068588
2023-01-09,0.5252096548044762
2023-01-10,0.5301549383921242
2023-01-11,0.7520736289664803
2023-01-12,0.5234183482478687
2023-01-13,0.799622853282199
2023-01-14,0.5301605766328236
2023-01-15,0.803836439839153
2023-01-16,0.7829131550553932
2023-01-17,0.5809752463380174
2023-01-18,0.9530831167285452
2023-01-19,0.7431976768694005
2023-01-20,0.8427765392272589
2023-01-21,0.8274199824063474
2023-01-22,0.6136155999635442
2023-01-23,0.5419887519269758
2023-01-24,0.9856654994284062
2023-01-25,0.8221759881386531
2023-01-26,0.665619968186116
2023-01-27,0.7423942949868945
2023-01-28,0.6885581289088585
2023-01-29,0.8246191083971532
2023-01-30,0.7043375900811618
2023-01-31,0.9555795110959642
2023-02-01,0.8483183274699544
2023-02-02,0.5290410688053951
2023-02-03,0.9843623626291769
2023-02-04,0.50438732574285
2023-02-05,0.5023155591318416
2023-02-06,0.6226972952108307
2023-02-07,0.9500665738832583
2023-02-08,0.5117423104747558
2023-02-09,0.5521965729278049
2023-02-10,0.9329170618733827
2023-02-11,0.8824384667327207
2023-02-12,0.8723938315748632
2023-02-13,0.5548645010566421
2023-02-14,0.6268167644414959
2023-02-15,0.8714534875331823
2023-02-16,0.8978743705808288
2023-02-17,0.6329931552287424
2023-02-18,0.6591906048272309
2023-02-19,0.9482453460341556
2023-02-20,0.5580425965078744
2023-02-21,0.6234573540621726
2023-02-22,0.5877707665204082
2023-02-23,0.9040289997947477
2023-02-24,0.623577940617436
2023-02-25,0.910094681987468
2023-02-26,0.8397162808070212
2023-02-27,0.6579444540923935
2023-02-28,0.5521525599161454
2023-03-01,0.6243699641430176
2023-03-02,0.5854426394931694
2023-03-03,0.73251443772954
2023-03-04,0.5212009670176498
2023-03-05,0.6729637967153204
2023-03-06,0.8874692366152177
2023-03-07,0.7033310546346804
2023-03-08,0.5258108895270276
2023-03-09,0.9249120775766144
2023-03-10,0.7292219729025773
2023-03-11,0.6294744428617132
2023-03-12,0.6175763443930045
2023-03-13,0.6938599004897064
2023-03-14,0.820104999722872
2023-03-15,0.5022617101035928
2023-03-16,0.5624863922696617
2023-03-17,0.7373917601099996
2023-03-18,0.9191385649043684
2023-03-19,0.6813624234727884
2023-03-20,0.8573058094051005
2023-03-21,0.7915263458327184
2023-03-22,0.9522014987333791
2023-03-23,0.5335419579107156
2023-03-24,0.6621206068006514
2023-03-25,0.5894480249461451
2023-03-26,0.635482323667862
2023-03-27,0.8782972413466126
2023-03-28,0.9113706970220734
2023-03-29,0.656119223062936
2023-03-30,0.9733296851577768
2023-03-31,0.5543530744135365
2023-04-01,0.8464865870672351
2023-04-02,0.5755801856847582
2023-04-03,0.9686486554249314
2023-04-04,0.5468517479926944
2023-04-05,0.6863124591288519
2023-04-06,0.7322796147562962
2023-04-07,0.5378585798921425
2023-04-08,0.5442568417642584
2023-04-09,0.9446778556224049
2023-04-10,0.8593401715512904
2023-04-11,0.704213767158993
2023-04-12,0.7822445884839282
2023-04-13,0.8634671421340985
2023-04-14,0.5763449775702089
2023-04-15,0.6472720815712057
2023-04-16,0.9617195000930282
2023-04-17,0.7199736599875683
2023-04-18,0.6530954022346349
2023-04-19,0.8437454802009834
2023-04-20,0.8883323049118657
2023-04-21,0.5847685052137195
2023-04-22,0.9280317439811963
2023-04-23,0.6109281135485038
2023-04-24,0.6785535103325437
2023-04-25,0.7996991549174334
2023-04-26,0.6959325277081769
2023-04-27,0.6100774938567735
2023-04-28,0.5568124174117142
2023-04-29,0.5580842342016348
2023-04-30,0.6763566901811868
2023-05-01,0.7058600309782042
2023-05-02,0.7024285751209028
2023-05-03,0.7464086610791516
2023-05-04,0.630028955799366
2023-05-05,0.6799982700458727
2023-05-06,0.9537871038770531
2023-05-07,0.6412853743793194
2023-05-08,0.7462331459136662
2023-05-09,0.9041321177566617
